id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
199	Q8N5S9	ENSG00000004660	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
211	Q96JG6	ENSG00000004766	human-IF	A-431	cytoplasm	GO:0005737	moderate
213	Q96JG6	ENSG00000004766	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
287	Q9H6T3	ENSG00000005175	human-IF	A-431	cytoplasm	GO:0005737	moderate
288	Q9H6T3	ENSG00000005175	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
289	Q9H6T3	ENSG00000005175	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
320	P31323	ENSG00000005249	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
321	P31323	ENSG00000005249	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
347	Q9H977	ENSG00000005448	human-IF	MCF7	cytoplasm	GO:0005737	weak
348	Q9H977	ENSG00000005448	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
349	Q9H977	ENSG00000005448	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
383	O75592	ENSG00000005810	human-IF	A-431	cytoplasm	GO:0005737	weak
384	O75592	ENSG00000005810	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
385	O75592	ENSG00000005810	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
408	P08514	ENSG00000005961	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
409	P08514	ENSG00000005961	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
413	P08514	ENSG00000005961	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
414	P08514	ENSG00000005961	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
456	O14978	ENSG00000006194	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
457	O14978	ENSG00000006194	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
459	O14978	ENSG00000006194	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
460	O14978	ENSG00000006194	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
520	O94887	ENSG00000006607	human-IF	HeLa	cytoplasm	GO:0005737	weak
521	O94887	ENSG00000006607	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
523	Q9Y6N9	ENSG00000006611	human-IF	CACO-2	cytoplasm	GO:0005737	weak
524	Q9Y6N9	ENSG00000006611	human-IF	HeLa	cytoplasm	GO:0005737	moderate
529	O00458	ENSG00000006652	human-IF	A-431	cytoplasm	GO:0005737	weak
556	Q9Y6U3	ENSG00000006747	human-IF	HEK 293	cytoplasm	GO:0005737	strong
568	P41247	ENSG00000006757	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
594	Q9Y6M0	ENSG00000007038	human-IF	A-431	cytoplasm	GO:0005737	weak
595	Q9Y6M0	ENSG00000007038	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
597	Q96L34	ENSG00000007047	human-IF	A-431	cytoplasm	GO:0005737	weak
598	Q96L34	ENSG00000007047	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
599	Q96L34	ENSG00000007047	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
643	Q9UJJ7	ENSG00000007376	human-IF	A-431	cytoplasm	GO:0005737	strong
651	Q9UJK0	ENSG00000007520	human-IF	HEK 293	cytoplasm	GO:0005737	weak
652	Q9UJK0	ENSG00000007520	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
673	Q9NVH1	ENSG00000007923	human-IF	A-431	cytoplasm	GO:0005737	weak
701	O76039	ENSG00000008086	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
717	Q9Y238	ENSG00000008226	human-IF	A-431	cytoplasm	GO:0005737	moderate
718	Q9Y238	ENSG00000008226	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
719	Q9Y238	ENSG00000008226	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
723	O43739	ENSG00000008256	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
732	O60271	ENSG00000008294	human-IF	A-431	cytoplasm	GO:0005737	strong
733	O60271	ENSG00000008294	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
734	O60271	ENSG00000008294	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
808	P60866	ENSG00000008988	human-IF	A-431	cytoplasm	GO:0005737	strong
809	P60866	ENSG00000008988	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
810	P60866	ENSG00000008988	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
812	O75534	ENSG00000009307	human-IF	A-431	cytoplasm	GO:0005737	strong
814	O75534	ENSG00000009307	human-IF	MCF7	cytoplasm	GO:0005737	moderate
816	O75534	ENSG00000009307	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
817	O75534	ENSG00000009307	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
863	Q8N6R0	ENSG00000010165	human-IF	A-431	cytoplasm	GO:0005737	weak
864	Q8N6R0	ENSG00000010165	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
865	Q8N6R0	ENSG00000010165	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
880	P31930	ENSG00000010256	human-IF	A-431	cytoplasm	GO:0005737	moderate
882	P31930	ENSG00000010256	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
891	Q15021	ENSG00000010292	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
898	Q9BT04	ENSG00000010361	human-IF	HEK 293	cytoplasm	GO:0005737	moderate
899	Q9BT04	ENSG00000010361	human-IF	RH-30	cytoplasm	GO:0005737	moderate
945	P22392	ENSG00000011052	human-IF	A-431	cytoplasm	GO:0005737	moderate
951	Q8WTS1	ENSG00000011198	human-IF	A-431	cytoplasm	GO:0005737	moderate
1009	Q9Y3P9	ENSG00000011454	human-IF	MCF7	cytoplasm	GO:0005737	moderate
1010	Q9Y3P9	ENSG00000011454	human-IF	RH-30	cytoplasm	GO:0005737	moderate
1011	Q9Y3P9	ENSG00000011454	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1017	P53041	ENSG00000011485	human-IF	A-431	cytoplasm	GO:0005737	moderate
1018	P53041	ENSG00000011485	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1019	P53041	ENSG00000011485	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1037	P07992	ENSG00000012061	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1078	Q9P1Z2	ENSG00000012822	human-IF	A-431	cytoplasm	GO:0005737	strong
1079	Q9P1Z2	ENSG00000012822	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1080	Q9P1Z2	ENSG00000012822	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1081	Q9P1Z2	ENSG00000012822	human-IF	A-431	cytoplasm	GO:0005737	weak
1082	Q9P1Z2	ENSG00000012822	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1083	Q9P1Z2	ENSG00000012822	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1091	P43686	ENSG00000013275	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1095	Q14764	ENSG00000013364	human-IF	A-431	cytoplasm	GO:0005737	moderate
1096	Q14764	ENSG00000013364	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
1097	Q14764	ENSG00000013364	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1098	Q14764	ENSG00000013364	human-IF	A-431	cytoplasm	GO:0005737	weak
1099	Q14764	ENSG00000013364	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1100	Q14764	ENSG00000013364	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1101	Q14764	ENSG00000013364	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1124	Q9UIY3	ENSG00000013392	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1125	Q9UIY3	ENSG00000013392	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1140	Q9UBS8	ENSG00000013561	human-IF	A-431	cytoplasm	GO:0005737	weak
1141	Q9UBS8	ENSG00000013561	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1142	Q9UBS8	ENSG00000013561	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1167	Q9Y6A5	ENSG00000013810	human-IF	PC-3	cytoplasm	GO:0005737	strong
1168	Q9Y6A5	ENSG00000013810	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
1169	Q9Y6A5	ENSG00000013810	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
1170	Q9Y6A5	ENSG00000013810	human-IF	A-431	cytoplasm	GO:0005737	weak
1171	Q9Y6A5	ENSG00000013810	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1172	Q9Y6A5	ENSG00000013810	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1173	Q9Y6A5	ENSG00000013810	human-IF	A-431	cytoplasm	GO:0005737	strong
1174	Q9Y6A5	ENSG00000013810	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
1175	Q9Y6A5	ENSG00000013810	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
1179	O94874	ENSG00000014123	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1190	Q8IXZ2	ENSG00000014164	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1196	P07384	ENSG00000014216	human-IF	A-431	cytoplasm	GO:0005737	strong
1197	P07384	ENSG00000014216	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1198	P07384	ENSG00000014216	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1201	P40925	ENSG00000014641	human-IF	A-431	cytoplasm	GO:0005737	strong
1202	P40925	ENSG00000014641	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1203	P40925	ENSG00000014641	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
1233	P55957	ENSG00000015475	human-IF	A-431	cytoplasm	GO:0005737	strong
1234	P55957	ENSG00000015475	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1235	P55957	ENSG00000015475	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1259	Q9UHF4	ENSG00000016402	human-IF	A-431	cytoplasm	GO:0005737	weak
1260	Q9UHF4	ENSG00000016402	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1261	Q9UHF4	ENSG00000016402	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1272	P98194	ENSG00000017260	human-IF	A-431	cytoplasm	GO:0005737	strong
1274	P98194	ENSG00000017260	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
1275	P98194	ENSG00000017260	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1276	P98194	ENSG00000017260	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1314	Q96NG8	ENSG00000018869	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1348	P14210	ENSG00000019991	human-IF	A-431	cytoplasm	GO:0005737	weak
1349	P14210	ENSG00000019991	human-IF	SH-SY5Y	cytoplasm	GO:0005737	weak
1350	P14210	ENSG00000019991	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1366	Q9UPU9	ENSG00000020577	human-IF	A-431	cytoplasm	GO:0005737	moderate
1368	Q9UPU9	ENSG00000020577	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1389	Q13642	ENSG00000022267	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1390	Q13642	ENSG00000022267	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1400	Q9NX02	ENSG00000022556	human-IF	A-431	cytoplasm	GO:0005737	strong
1401	Q9NX02	ENSG00000022556	human-IF	A549	cytoplasm	GO:0005737	strong
1402	Q9NX02	ENSG00000022556	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1437	Q8TDY2	ENSG00000023287	human-IF	HEK 293	cytoplasm	GO:0005737	moderate
1439	Q8TDY2	ENSG00000023287	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
1512	Q8IWP9	ENSG00000024862	human-IF	HEK 293	cytoplasm	GO:0005737	weak
1534	Q13133	ENSG00000025434	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
1551	Q15785	ENSG00000025772	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1552	Q15785	ENSG00000025772	human-IF	MCF7	cytoplasm	GO:0005737	weak
1556	O60684	ENSG00000025800	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1571	P16070	ENSG00000026508	human-IF	A-431	cytoplasm	GO:0005737	moderate
1599	P24723	ENSG00000027075	human-IF	A-431	cytoplasm	GO:0005737	moderate
1600	P24723	ENSG00000027075	human-IF	MCF7	cytoplasm	GO:0005737	weak
1601	P24723	ENSG00000027075	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1604	P15260	ENSG00000027697	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1605	P15260	ENSG00000027697	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1676	P49591	ENSG00000031698	human-IF	A-431	cytoplasm	GO:0005737	moderate
1677	P49591	ENSG00000031698	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1678	P49591	ENSG00000031698	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1679	P49591	ENSG00000031698	human-IF	PC-3	cytoplasm	GO:0005737	strong
1680	P49591	ENSG00000031698	human-IF	SK-MEL-30	cytoplasm	GO:0005737	moderate
1681	P49591	ENSG00000031698	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
1704	Q9UG63	ENSG00000033050	human-IF	A-431	cytoplasm	GO:0005737	moderate
1705	Q9UG63	ENSG00000033050	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1706	Q9UG63	ENSG00000033050	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1707	Q9UG63	ENSG00000033050	human-IF	A-431	cytoplasm	GO:0005737	moderate
1708	Q9UG63	ENSG00000033050	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1709	Q9UG63	ENSG00000033050	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1735	Q9BYC5	ENSG00000033170	human-IF	A-431	cytoplasm	GO:0005737	moderate
1737	Q9BYC5	ENSG00000033170	human-IF	A-431	cytoplasm	GO:0005737	moderate
1738	Q9BYC5	ENSG00000033170	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1739	Q9BYC5	ENSG00000033170	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
1740	Q9BYC5	ENSG00000033170	human-IF	A-431	cytoplasm	GO:0005737	moderate
1741	Q9BYC5	ENSG00000033170	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1742	Q9BYC5	ENSG00000033170	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
1772	P46734	ENSG00000034152	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1796	Q96C01	ENSG00000035141	human-IF	A-431	cytoplasm	GO:0005737	moderate
1798	Q96C01	ENSG00000035141	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
1816	P30520	ENSG00000035687	human-IF	A-431	cytoplasm	GO:0005737	moderate
1817	P30520	ENSG00000035687	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1862	O75604	ENSG00000036672	human-IF	A-431	cytoplasm	GO:0005737	weak
1863	O75604	ENSG00000036672	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1864	O75604	ENSG00000036672	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1869	Q9UNX3	ENSG00000037241	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
1891	Q9BV20	ENSG00000037757	human-IF	A-431	cytoplasm	GO:0005737	moderate
1892	Q9BV20	ENSG00000037757	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1918	Q8TCG2	ENSG00000038210	human-IF	A-431	cytoplasm	GO:0005737	strong
1919	Q8TCG2	ENSG00000038210	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1920	Q8TCG2	ENSG00000038210	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1937	O75962	ENSG00000038382	human-IF	SH-SY5Y	cytoplasm	GO:0005737	strong
1939	O75962	ENSG00000038382	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1975	Q7Z3T8	ENSG00000039319	human-IF	A-431	cytoplasm	GO:0005737	moderate
1976	Q7Z3T8	ENSG00000039319	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1977	Q7Z3T8	ENSG00000039319	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
1978	Q7Z3T8	ENSG00000039319	human-IF	A-431	cytoplasm	GO:0005737	weak
1979	Q7Z3T8	ENSG00000039319	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1980	Q7Z3T8	ENSG00000039319	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
1984	Q6ZS17	ENSG00000039523	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
1990	Q9P0K7	ENSG00000039560	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
1997	O94993	ENSG00000039600	human-IF	A-431	cytoplasm	GO:0005737	moderate
1998	O94993	ENSG00000039600	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2011	Q96EA4	ENSG00000040275	human-IF	A-431	cytoplasm	GO:0005737	strong
2012	Q96EA4	ENSG00000040275	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2013	Q96EA4	ENSG00000040275	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
2016	Q9NUL3	ENSG00000040341	human-IF	A-431	cytoplasm	GO:0005737	moderate
2017	Q9NUL3	ENSG00000040341	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
2018	Q9NUL3	ENSG00000040341	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2053	P25789	ENSG00000041357	human-IF	A549	cytoplasm	GO:0005737	weak
2056	P25789	ENSG00000041357	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
2087	Q9P0W8	ENSG00000042317	human-IF	A-431	cytoplasm	GO:0005737	moderate
2088	Q9P0W8	ENSG00000042317	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2089	Q9P0W8	ENSG00000042317	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2152	P29320	ENSG00000044524	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2155	P11021	ENSG00000044574	human-IF	A-431	cytoplasm	GO:0005737	strong
2156	P11021	ENSG00000044574	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
2157	P11021	ENSG00000044574	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
2175	Q9Y2I8	ENSG00000047056	human-IF	A-431	cytoplasm	GO:0005737	strong
2176	Q9Y2I8	ENSG00000047056	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2183	Q9NRF8	ENSG00000047230	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2187	Q9UI12	ENSG00000047249	human-IF	A-431	cytoplasm	GO:0005737	weak
2189	Q9UI12	ENSG00000047249	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2254	Q9ULE0	ENSG00000047644	human-IF	A-431	cytoplasm	GO:0005737	moderate
2255	Q9ULE0	ENSG00000047644	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
2256	Q9ULE0	ENSG00000047644	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
2268	Q9HD26	ENSG00000047932	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2314	P82664	ENSG00000048544	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2315	P82664	ENSG00000048544	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2340	Q9NZB2	ENSG00000048828	human-IF	A-431	cytoplasm	GO:0005737	weak
2341	Q9NZB2	ENSG00000048828	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2342	Q9NZB2	ENSG00000048828	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2343	Q9NZB2	ENSG00000048828	human-IF	A-431	cytoplasm	GO:0005737	weak
2344	Q9NZB2	ENSG00000048828	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2345	Q9NZB2	ENSG00000048828	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2356	O95479	ENSG00000049239	human-IF	A-431	cytoplasm	GO:0005737	weak
2357	O95479	ENSG00000049239	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2358	O95479	ENSG00000049239	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2365	Q14766	ENSG00000049323	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2408	Q9UBP4	ENSG00000050165	human-IF	A-431	cytoplasm	GO:0005737	weak
2409	Q9UBP4	ENSG00000050165	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2410	Q9UBP4	ENSG00000050165	human-IF	A-431	cytoplasm	GO:0005737	weak
2412	Q9UBP4	ENSG00000050165	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2460	Q9NSC5	ENSG00000051128	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2461	Q9NSC5	ENSG00000051128	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2463	Q9NSC5	ENSG00000051128	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2464	Q9NSC5	ENSG00000051128	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
2477	O75417	ENSG00000051341	human-IF	A-431	cytoplasm	GO:0005737	moderate
2478	O75417	ENSG00000051341	human-IF	A549	cytoplasm	GO:0005737	moderate
2479	O75417	ENSG00000051341	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2530	Q9P278	ENSG00000052795	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2532	Q9P278	ENSG00000052795	human-IF	A-431	cytoplasm	GO:0005737	weak
2533	Q9P278	ENSG00000052795	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2534	Q9P278	ENSG00000052795	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2551	O43488	ENSG00000053371	human-IF	A-431	cytoplasm	GO:0005737	weak
2552	O43488	ENSG00000053371	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2553	O43488	ENSG00000053371	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2584	Q16787	ENSG00000053747	human-IF	A-431	cytoplasm	GO:0005737	moderate
2585	Q16787	ENSG00000053747	human-IF	A549	cytoplasm	GO:0005737	strong
2586	Q16787	ENSG00000053747	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2591	O43617	ENSG00000054116	human-IF	A-431	cytoplasm	GO:0005737	weak
2592	O43617	ENSG00000054116	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2593	O43617	ENSG00000054116	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2607	Q9NRX4	ENSG00000054148	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2694	Q9NRY5	ENSG00000055147	human-IF	A-431	cytoplasm	GO:0005737	strong
2695	Q9NRY5	ENSG00000055147	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2696	Q9NRY5	ENSG00000055147	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2697	Q9NRY5	ENSG00000055147	human-IF	A-431	cytoplasm	GO:0005737	weak
2698	Q9NRY5	ENSG00000055147	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2699	Q9NRY5	ENSG00000055147	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2710	P19525	ENSG00000055332	human-IF	A-431	cytoplasm	GO:0005737	weak
2711	P19525	ENSG00000055332	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2712	P19525	ENSG00000055332	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2713	P19525	ENSG00000055332	human-IF	A-431	cytoplasm	GO:0005737	strong
2714	P19525	ENSG00000055332	human-IF	SK-MEL-30	cytoplasm	GO:0005737	strong
2715	P19525	ENSG00000055332	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2730	Q8TDD5	ENSG00000055732	human-IF	A-431	cytoplasm	GO:0005737	moderate
2734	Q8TB72	ENSG00000055917	human-IF	A-431	cytoplasm	GO:0005737	moderate
2735	Q8TB72	ENSG00000055917	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2736	Q8TB72	ENSG00000055917	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2738	Q8TB72	ENSG00000055917	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2740	Q8TB72	ENSG00000055917	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
2756	Q9NWY4	ENSG00000056050	human-IF	A-431	cytoplasm	GO:0005737	moderate
2757	Q9NWY4	ENSG00000056050	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2758	Q9NWY4	ENSG00000056050	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
2781	Q9HBD1	ENSG00000056586	human-IF	HeLa	cytoplasm	GO:0005737	weak
2783	Q9HBD1	ENSG00000056586	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
2803	P29508	ENSG00000057149	human-IF	A-431	cytoplasm	GO:0005737	weak
2822	Q9ULS5	ENSG00000057704	human-IF	A-431	cytoplasm	GO:0005737	moderate
2823	Q9ULS5	ENSG00000057704	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
2824	Q9ULS5	ENSG00000057704	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2839	Q9Y2G3	ENSG00000058063	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2841	Q13753	ENSG00000058085	human-IF	A-431	cytoplasm	GO:0005737	strong
2842	Q13753	ENSG00000058085	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2854	O14974	ENSG00000058272	human-IF	A-431	cytoplasm	GO:0005737	weak
